,job_role,filing,salaries,date_posted,needed_date_range,location,posting_url
670,Software Development Engineer – Test,5927283,$147000 ,"October 7, 2021",4-4-2022 to 4-3-2025,"Austin, TX",https://app-post.net/index.php/notice-of-filing-c5927283/
671,Design Verification Engineer,5927191,$136888 ,"October 7, 2021",10-18-2021 to 10-17-2024,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5927191/
672,Tools &Automation Engineer,5909939,$148240 ,"October 7, 2021",4-4-2022 TO 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5909939/
673,Hardware Systems Engineer Manager,5909937,$218000 ,"October 7, 2021",4-04-2022 to 4-03-2025,"Culver City, CA",https://app-post.net/index.php/notice-of-filing-c5909937/
674,Software Development Engineer – Applications,5909930,$203294 ,"October 7, 2021",12-15-2021 to 12-14-2023,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5909930/
675,AR/VR Software Development Engineer,5899291,$170000 ,"October 7, 2021",10-14-2021 to 10-13-2024,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5899291/
676,Software Development Engineer – UI,5878813,$170000 ,"October 7, 2021",3-1-2022 to 2-28-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5878813/
677,Materials Specialist (Hardware Development Engineer),5915286,$160000 ,"October 7, 2021",4-7-2022 to 4-6-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5915286/
678,Software Development Engineer – Applications,5796189,$175190 ,"October 7, 2021",04-07-2022 to 04-06-2025,"Sunnyvale, CA",https://app-post.net/index.php/nof-c5796189/
679,Silicon Prototype Engineer,5920746,$170000 ,"October 6, 2021",4-07-2022 to 4-06-2025,"Austin, TX",https://app-post.net/index.php/notice-of-filing-c5920746/
680,Software Development Engineer – Applications,5909934,$190000 ,"October 6, 2021",4-1-2022 to 3-31-2025,"San Diego, CA",https://app-post.net/index.php/notice-of-filing-c5909934/
681,Machine Learning Engineer,5907393,$148000 ,"October 6, 2021",4-07-2022 to 04-06-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5907393/
682,FE Engineer,5861292,$171309 ,"October 6, 2021",04-07-2022 to 04-06-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5861292/
683,AR/VR Software Development Engineer,5927645,$148000 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Austin, TX",https://app-post.net/index.php/noticeoffiling-c5927645/
684,Manufacturing Quality Engineer,5927622,$145000 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927622/
685,FE Engineer ,5927466,$123557 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927466/
686,Software Development Engineer – Systems ,5927464,$195000 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927464/
687,Machine Learning Engineer,5927444,$145311 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927444/
688,ACD Writing,5927434,$260000 ,"October 6, 2021",04-07-2022 to 04-06-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927434/
689,Software Development Engineer – Systems,5927420,$147300 ,"October 6, 2021",04-07-2022 to 04-06-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927420/
690,Machine Learning Engineer,5927399,$152737 ,"October 6, 2021",4-07-2022 to 4-06-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927399/
691,Hardware Development Engineer,5927380,$138000 ,"October 6, 2021",4-07-2022 to 4-06-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927380/
692,Hardware Development Engineer,5927336,$160000 ,"October 6, 2021",4-7-2022 to 4-6-2025,"San Diego, CA",https://app-post.net/index.php/noticeoffiling-c5927336/
693,Systems Design Engineer,5927178,$191083 ,"October 6, 2021",4-7-2022 to 4-06-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927178/
694,Design Verification Engineer,5922915,$216510 ,"October 6, 2021",10-27-2021 to 10-26-2024 <br->6,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5922915/
695,Software Development Engineer – Applications,5909936,$192100 ,"October 6, 2021",4-07-2022 to 4-06-2025,"20300 Stevens Creek Blvd in Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5909936/
696,Software Development Engineer – Test,5927661,$162000 ,"October 6, 2021",04-07-2022 to 04-06-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927661/
697,Data Scientist,5927513,$140000 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5927513/
698,Software Development Engineer – Systems,5927401,$148810 ,"October 6, 2021",4-07-2022 to 4-06-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927401/
699,Machine Learning Engineer (15-1133),5927386,$155069 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927386/
700,Hardware Development Engineer,5927321,$169000 ,"October 6, 2021",4-7-2022 to 4-6-2025,"Austin, TX",https://app-post.net/index.php/notice-of-filing-c5927321/
701,Software Development Engineer,5927273,$145600 ,"October 6, 2021",10-11-2021 to 10-10-2024,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927273/
702,Software Development Engineer – Applications,5927221,$152500 ,"October 6, 2021",2-1-2022 to 1-31-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927221/
703,Product Quality Engineer,5989692,$150000 ,"October 5, 2021",10-14-2021 to 10-13-2024,"Cupertino, CA",https://app-post.net/index.php/nof-c-5989692/
704,Software Development Engineer – systems ,6008128,$170000 ,"October 5, 2021",4-06-2022 to 4-05-2025,"193339 Stevens Creek Boulevard in Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c6008128/
705,Software QE Engineer Manager,5966343,$168086 ,"October 5, 2021",4-06-2022 to 4-05-2025,"One Apple Park Way in Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5966343/
706,Machine Learning Research Engineer,5927639,$160875 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927639/
707,Process Development Engineer,5927470,$140091 ,"October 5, 2021",4-7-2022 to 4-6-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927470/
708,Software Development Engineer – Test,5927465,$146000 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927465/
709,Software Development Engineer (15-1133),5927461,$165100 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927461/
710,Software Development Engineer (15-1132),5927427,$184500 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927427/
711,AR/VR Software Development Engineer,5927356,$150000 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927356/
712,Hardware Development Engineer,5927267,$137744 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927267/
713,Software Development Engineer – Systems,5927259,$146000 ,"October 5, 2021",3-4-2022 to 3-3-2025,"Austin, TX",https://app-post.net/index.php/noticeoffiling-c5927259/
714,Hardware Development Engineer,5927247,$141331 ,"October 5, 2021",11-1-2021 to 10-31-2024,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927247/
715,FE Engineer,5854481,$189770 ,"October 5, 2021",04-06-2022 to 04-05-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5854481/
716,Machine Learning Engineer,5987284,$160500 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Austin, TX",https://app-post.net/index.php/nof-c-5987284/
717,Software Development Engineer,5927384,$196000 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927384/
718,ASIC Design Engineer,5927351,$119100 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927351/
719,Software Integrity Engineer,5927308,$165000 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927308/
720,Software Development Engineer – Test,5927281,$140400 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5927281/
721,Hardware Development Engineer,5927232,$146000 ,"October 5, 2021",4-06-2022 to 4-05-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927232/
722,Design Verification Engineer,5927223,$153399 ,"October 5, 2021",3-31-2022 to 3-30-2025,"Cupertino, CA / Tracy, CA",https://app-post.net/index.php/notice-of-filing-c5927223/
723,Software Development Engineer – Systems,5920774,$188000 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5920774/
724,Systems Design Engineer,5861256,$217908 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5861256/
725,Professional Services Consultant,5927205,$143500 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927205/
726,Tools and automation Engineer (15-1199,5927181,$136578 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927181/
727,Software Development Engineer – Systems,5909926,$164900 ,"October 5, 2021",04-06-2022 to 04-05-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5909926/
728,Hardware Development Engineer (17-2072),5909923,$136092 ,"October 5, 2021",10-11-2021 TO 10-10-2024 <br->6,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5909923/
729,Hardware Development Engineer,5927682,$154350 ,"October 5, 2021",12-2-2021 to 12-1-2024,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927682/
730,Software Development Engineer – Applications,5927665,$128750 ,"October 5, 2021",10-15-2021 to 10-14-2024,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927665/
731,Reliability Engineer,5669023,$140900 ,"October 5, 2021",10-23-2021 TO 10-22-2024,"Cupertino, CA",https://app-post.net/index.php/nof-c5669023/
732,Software Development Engineer – Applications (15-1132)</li><li>A wage of $157320 per annum is being offered to this worker,5979563,$157320 ,"October 5, 2021",4-4-2022 to 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5979563/
733,Engineering Project Manager,5099199,$164000 ,"October 5, 2021",4-4-2022 to 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5099199/
734,Software  Development Engineer – Systems,5927393,$129720 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927393/
735,Software Development Engineer,5927376,$166000 ,"October 5, 2021",4-5-2022 TO 4-4-2025,"Austin, TX",https://app-post.net/index.php/notice-of-filing-c5927376/
736,Systems Design Engineer,5927331,$166967 ,"October 5, 2021",4-4-2022 to 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927331/
737,Machine Learning Engineer (15-2041),5927269,$128268 ,"October 5, 2021",4-6-2022 to 4-5-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927269/
738,Machine Learning Engineer,5927268,$149500 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA 95014",https://app-post.net/index.php/notice-of-filing-c5927268/
739,Machine Learning Engineer (15-1132),5927265,$174256 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927265/
740,Configuration / Release Engineer (15-1133),5927242,$148000 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Santa Clara, CA",https://app-post.net/index.php/notice-of-filing-c5927242/
741,Manufacturing Quality Engineer (17-2112),5927199,$144849 ,"October 5, 2021",4-4-2022 to 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927199/
742,Systems Design Engineer (17-2071),5927189,$134307 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927189/
743,RF/Analog/Mixed Signal Engineer,5927169,$153470 ,"October 5, 2021",04-05-2022 to 4-04-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5927169/
744,Product Design Engineer,5909955,$154322 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5909955/
745,Software Development Engineer – Applications,5888480,$203940 ,"October 5, 2021",4-05-2022 to 4-04-2025,"One Apple Park Way in Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5888480/
746,Software Development Engineer (15-1133),5927448,$145887 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927448/
747,Software Development Engineer – Test,5927485,$141000 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927485/
748,ASIC Design Engineer,5927637,$177492 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Sunnyvale, CA",https://app-post.net/index.php/noticeoffiling-c5927637/
749,PC Board Designer,5927516,$194979 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927516/
750,Marcom Senior Art Director,5927492,$211000 ,"October 5, 2021",4-5-2022 to 4-4-2025,1122 S,https://app-post.net/index.php/noticeoffiling-c5927492/
751,Software Development Engineer – Test,5927472,$146000 ,"October 5, 2021",4-4-2022 to 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927472/
752,Design Verification Engineer (17-2061),5927468,$122040 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA 95014",https://app-post.net/index.php/noticeoffiling-c5927468/
753,ASIC Design Engineer,5927413,$139185 ,"October 5, 2021",4-4-2022 to 4-3-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927413/
754,Software Development Engineer (15-1132),5927355,$197600 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927355/
755,Software Development Engineer – Systems,5927322,$155000 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Austin, TX",https://app-post.net/index.php/noticeoffiling-c5927322/
756,Hardware Development Engineer,5927315,$175000 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927315/
757,Implementation Engineer,5927311,$125235 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927311/
758,Machine Learning Engineer (17-2072),5927292,$142500 ,"October 5, 2021",04-04--2022 to 04-03-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927292/
759,Software Development Engineer (15-1132),5927285,$167736 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927285/
760,Software Development Engineer,5927172,$142586 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/noticeoffiling-c5927172/
761,Product Design Engineer,5927677,$139369 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927677/
762,Machine Learning Engineer,5927669,$208000 ,"October 5, 2021",4-05-2022 to 4-04-2025,"Austin, TX",https://app-post.net/index.php/notice-of-filing-c5927669/
763,Software Development Engineer – Systems,5927654,$178000 ,"October 5, 2021",4-5-2022 to 4-4-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927654/
764,Perfection and Modeling Engineer,5927529,$132202 ,"October 5, 2021",4-05-2022 to 4-04-2025,"3 Infinite Loop in Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927529/
765,Power Engineer,5927500,$163171 ,"October 5, 2021",10-04-2021 to 10-03-2024,"Elk Grove, CA",https://app-post.net/index.php/notice-of-filing-c5927500/
766,Machine Learning Research Engineer,5927486,$172845 ,"October 5, 2021",02-21-2022 and 02-20-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927486/
767,Data Engineer,5953521,$147000 ,"October 4, 2021",10-11-2021 to 10-10-2024,"Sunnyvale, CA",https://app-post.net/index.php/nof-c5953521-2/
768,Strategic Sourcing Manager,5796173,$178500 ,"October 4, 2021",10-11-2021 to 10-10-2024,"Cupertino, CA",https://app-post.net/index.php/nof-c5796173/
769,Tools &Automation Engineer,5859980,$160000 ,"October 4, 2021",4-2-2022 to 4-1-2025,"Austin, TX",https://app-post.net/index.php/c-5859980/
770,Legal Counsel,5955897,$215475 ,"October 4, 2021",4-2-2022 to 4-1-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c-5955897/
771,Software Development Engineer – Applications (15-1132),5909945,$170500 ,"October 2, 2021",4-2-2022 to 4-1-2025,"Cupertino, CA",https://app-post.net/index.php/nof-case-5909945/
772,Machine Learning Engineer (15-1133),5927211,$185000 ,"October 2, 2021",04-02-2022 TO 04-01-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5927211/
773,Hardware Development Engineer (17-2072),5927489,$153530 ,"October 2, 2021",4-2-2022 to 4-1-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c-5927489/
774,HI Designer (27-1024),5927421,$200000 ,"October 2, 2021",10-4-2021 to 10-3-2024,"Sunnyvale, CA",https://app-post.net/index.php/nof-c-5927421/
775,Software Development Engineer – Systems (15-1133),5927392,$212000 ,"October 2, 2021",4-1-2022 to 3-31-2025,"New York, NY",https://app-post.net/index.php/nof-c-5927392/
776,Software Development Engineer – Manager  ,6003608,$210000 ,"October 1, 2021",11-20-2021 to 11-19-2024,"Sunnyvale, CA",https://app-post.net/index.php/nof-c6003608/
777,Software Development Engineer – Applications,5909927,$163200 ,"October 1, 2021",4-1-2022 to 3-31-2025,"6 Infinite Loop in Cupertino, CA",https://app-post.net/index.php/nof-c-5909927/
778,Software Development Engineer – Applications,5647661,$176540 ,"October 1, 2021",4-02-2022 to 4-01-2025,320 S,https://app-post.net/index.php/nof-c5647661/
779,Professional Services Consultant,5861328,$146370 ,"October 1, 2021",4-02-2022 to 4-01-2025,"One Apple Park Way in Cupertino, CA",https://app-post.net/index.php/nof-c5861328/
780,IT Project Manager,5927526,$180000 ,"October 1, 2021",04-02-2022 to 04-01-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5927526/
781,RF/Analog/Mixed Signal Engineer,5927581,$161421 ,"October 1, 2021",4-022022 to 4-01-2025,"Sunnyvale, CA",https://app-post.net/index.php/nof-c5927581/
782,Machine Learning Engineer,5927451,$175900 ,"October 1, 2021",4-02-2022 to 4-01-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5927451/
783,Systems Design Engineer,5927494,$140840 ,"October 1, 2021",4-2-2022 to 4-1-2025,"Santa Clara, CA",https://app-post.net/index.php/notice-of-filing-c5927494/
784,Machine Learning Engineer,5927400,$195240 ,"October 1, 2021",4-2-2022 to 4-1-2025,"Santa Clara, CA",https://app-post.net/index.php/notice-of-filing-c5927400/
785,Software Development Engineer,5927360,$145000 ,"October 1, 2021",4-02-2022 to 4-01-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927360/
786,<a>Software Development Engineer</a>,5927358,$138150 ,"October 1, 2021",4-02-2022 to 4-01-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5927358/
787,Design Verification Engineer,5927299,$138500 ,"October 1, 2021",4-02-2022 to 4-01-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927299/
788,Tools and Automation Engineer,5927248,$160500 ,"October 1, 2021",4-2-2022 to 4-1-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5927248/
789,Marcom Designer,5927207,$159928 ,"October 1, 2021",05-01-2022 to 04-30-2025,"Sunnyvale, CA",https://app-post.net/index.php/notice-of-filing-c5927207/
790,Software Development Engineer – Test,5909925,$175143 ,"October 1, 2021",4-01-2022 to 3-31-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5909925/
791,<a>Systems Design Engineer</a>,5909921,$143200 ,"October 1, 2021",3-29-2022 to 3-28-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5909921/
792,Data Scientist,5907419,$151250 ,"October 1, 2021",4-1-2022 to 3-31-2025,"Cupertino, CA",https://app-post.net/index.php/notice-of-filing-c5907419/
793,Financial Analyst,5861179,$145000 ,"October 1, 2021",4-1-2022 to 3-31-2025,"Santa Clara, CA",https://app-post.net/index.php/nof-c5861179/
794,Software Development Engineer,5927173,$145000 ,"September 30, 2021",4-1-2022 to 3-31-2025,"Santa Clara, CA",https://app-post.net/index.php/nof-c5927173/
795,Software Development Engineer,5927194,$141460 ,"September 30, 2021",4-1-2022 to 3-31-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5927194/
796,Design Verification Engineer,5927422,$139071 ,"September 30, 2021",4-1-2022 to 3-31-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5927422/
797,Design Verification Engineer,5927450,$134000 ,"September 30, 2021",4-1-2022 to 3-31-2025,"Cupertino, CA",https://app-post.net/index.php/nof-c5927450/
